D_ANN,D_XD,D_PAY,CODE,DPS,INTERIM,FY,S_ANN,S_XD,DIV_DEC,,,,
2015-12-14,2015-12-23,2016-01-05,CARE.N0000,0.60,Final/Other,FY16,"85,966,670","85,966,670",52,,,,
2015-12-15,2015-12-28,2016-01-07,LLUB.N0000,6.00,Fourth,FY15,"120,000,000","120,000,000",720,,,,
2015-12-15,2015-12-28,2016-01-07,PLC.N0000,0.75,Final/Other,FY16,"1,579,862,482","1,579,862,482","1,185",,,,
2015-12-23,2016-01-06,2016-01-18,CARG.N0000,1.25,Final/Other,FY16,"224,000,000","224,000,000",280,,,,
2015-12-23,2016-01-06,2016-01-18,CTHR.N0000,1.00,Final/Other,FY16,"183,097,253","183,097,253",183,,,,
